variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
gender1,gender1,what_gender_do_you_identify_as,0,Boy,,,,1,nominal,false,canonical_en,true
gender1,gender1,what_gender_do_you_identify_as,1,Girl,,,,2,nominal,false,canonical_en,true
gender1,gender1,what_gender_do_you_identify_as,2,Other gender identity,,,,3,nominal,false,canonical_en,true
gender1,gender1,what_gender_do_you_identify_as,3,Prefer not to answer,,,,999,nominal,false,canonical_en,true
ident1,gender2,what_do_you_identify_as,0,Non-binary,,,,1,nominal,true,canonical_en,true
ident1,gender2,what_do_you_identify_as,1,Transgender,,,,2,nominal,true,canonical_en,true
ident1,gender2,what_do_you_identify_as,2,Intersex,,,,3,nominal,true,canonical_en,true
ident1,gender2,what_do_you_identify_as,3,Questioning,,,,4,nominal,true,canonical_en,true
ident1,gender2,what_do_you_identify_as,4,Unsure,,,,5,nominal,true,canonical_en,true
ident1,gender2,what_do_you_identify_as,5,Prefer not to answer,,,,999,nominal,true,canonical_en,true
grade1,grade1,what_grade_are_you_in,0,8th,,,,0,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,1,9th,,,,1,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,2,10th,,,,2,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,3,11th,,,,3,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,4,12th,,,,4,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,5,13th,,,,5,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,6,Graduated from school,,,,6,ordinal,false,canonical_en,true
grade1,grade1,what_grade_are_you_in,7,Quit school before graduating,,,,7,ordinal,false,canonical_en,true
byear1,born1,what_year_were_you_born,0,2000,,,,2000,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,1,2001,,,,2001,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,2,2002,,,,2002,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,3,2003,,,,2003,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,4,2004,,,,2004,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,5,2005,,,,2005,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,6,2006,,,,2006,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,7,2007,,,,2007,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,8,2008,,,,2008,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,9,2009,,,,2009,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,10,2010,,,,2010,interval,false,canonical_en,true
byear1,born1,what_year_were_you_born,11,2011,,,,2011,interval,false,canonical_en,true
bmonth1,ID289,what_month_were_you_born,0,January,,,,1,ordinal,false,canonical_en,true
bmonth1,ID289,what_month_were_you_born,1,February,,,,2,ordinal,false,canonical_en,true
bmonth1,ID289,what_month_were_you_born,2,March,,,,3,ordinal,false,canonical_en,true
bmonth1,ID289,what_month_were_you_born,3,April,,,,4,ordinal,false,canonical_en,true
