variable,orig_variable,group_id,section,question_stem,item_text,scale,question_type,n_options,multiple,source,is_core,options_complete,scale_confidence,notes
gender1,gender1,what_gender_do_you_identify_as,Background,What gender do you identify as?,,nominal,single,4,false,canonical_en,true,true,high,
ident1,gender2,what_do_you_identify_as,Background,What do you identify as?,,nominal,single,6,true,canonical_en,true,true,high,
grade1,grade1,what_grade_are_you_in,Background,What grade are you in?,,ordinal,single,8,false,canonical_en,true,true,high,Options 'graduated from school' (code 6) and 'quit school before graduating' (code 7) are terminal non-enrolled statuses; exclude or handle separately when treating grade level as continuous/ordinal.
byear1,born1,what_year_were_you_born,Background,What year were you born?,,interval,interval,12,false,canonical_en,true,true,high,
bmonth1,ID289,what_month_were_you_born,Background,What month were you born?,,ordinal,single,12,false,canonical_en,true,true,high,
bplace1,born2,where_were_you_born,Background,Where were you born?,,nominal,single,53,false,canonical_en,true,true,high,
bage1,born3,approximately_how_old_were_you_when_you_came_mov,Background,Approximately how old were you when you came/moved to [country]?,,interval,interval,19,false,canonical_en,true,true,high,
bmborn1,born4,where_was_your_biological_mother_born,Background,Where was your biological mother born?,,nominal,single,53,false,canonical_en,true,true,high,
bfborn1,born6,where_was_your_biological_father_born,Background,Where was your biological father born?,,nominal,single,53,false,canonical_en,true,true,high,
live1,living1,thinking_about_the_people_you_live_with_what_bes,Background,"Thinking about the people you live with, what best describes your situation?",,nominal,single,5,false,canonical_en,true,true,high,
livead1,living2,which_adults_do_you_live_with,Background,Which adults do you live with?,,nominal,single,4,true,canonical_en,true,true,high,
livesp1,living3,what_best_describes_your_situation,Background,What best describes your situation?,,nominal,single,3,false,canonical_en,true,true,high,
momprt1,living4,does_your_mother_have_a_new_partner,Background,Does your mother have a new partner?,,nominal,single,3,false,canonical_en,true,true,high,
dadprt1,living5,does_your_father_have_a_new_partner,Background,Does your father have a new partner?,,nominal,single,3,false,canonical_en,true,true,high,
sibs1,siblings1,how_many_siblings_half_siblings_step_siblings_do,Background,How many siblings/half-siblings/step-siblings do you live with? Choose the total number if you live with different siblings in different homes.,,ordinal,single,4,false,canonical_en,true,true,high,
edumom1,edu1,what_best_describes_your_mother_s_education,Background,What best describes your mother's education?,,ordinal,single,6,false,canonical_en,true,true,high,
edudad1,edu2,what_best_describes_your_father_s_education,Background,What best describes your father's education?,,ordinal,single,6,false,canonical_en,true,true,high,
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,Background,"Imagine a ladder that represents how [Country] society is divided. At the top of the ladder are people who are best off-they are very wealthy, highly educated, and have the best jobs. At the bottom are people who are worst off-they have little or no education, have the worst jobs or no job. Think about your own family and mark where you think your family is on the ladder.",,interval,interval,10,false,canonical_en,true,true,high,MacArthur ladder 1 (bottom) to 10 (top). FHI only stores endpoint labels.
afford1,soc2,i_feel_that_my_family_can_usually_afford_to_buy_,Background,I feel that my family can usually afford to buy what we need,,ordinal,single,4,false,canonical_en,true,true,high,
bcfpi_raia1,raia1,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,fail to finish what you start,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_raia2,raia2,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,are easily distracted or have trouble sticking to an activity,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_raia3,raia3,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,jump from one activity to another,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_raia4,raia4,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,have difficulty following directions or instructions,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,are impulsive or you act without stopping to think,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,Mental health,The following are descriptions of emotions and behaviors that young people might experience. Please select the response that best reflects how you have felt or behaved over the past six months. You...,fidget,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,blame others for your own mistakes,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are irritable and angry,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,lose your temper,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are defiant or uncooperative,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,argue or talk back to adults,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are resentful or feel spiteful,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,feel anxious or nervous about things in general,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry about doing better at things,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry about your past behaviour,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry about doing the wrong thing,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry about things in the future,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,are afraid of making mistakes,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,worry about or feel very embarrassed in social situations,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,feel uncomfortable because you feel that others could see you are nervous or anxious,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,have problems participating in conversations or making eye contact because you feel anxious,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,want to leave or have left social events early because of anxiety,ordinal,matrix,3,false,canonical_en,true,true,high,
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,Mental health,Please select the response that best reflects how you have felt or behaved over the past six months. You...,refuse/avoid going to social or school gatherings/outings due to worries about feeling anxious,ordinal,matrix,3,false,canonical_en,true,true,high,
